_meta_key,_meta_value
APICall::Landroid/view/View.setFocusable(),1
APICall::Landroid/view/View.setFocusableInTouchMode(),1
APICall::Landroid/view/View.setFocusedByDefault(),1
APICall::Landroid/view/View.setHasTransientState(),1
APICall::Landroid/view/View.setId(),1
APICall::Landroid/view/View.setImportantForAccessibility(),1
APICall::Landroid/view/View.setImportantForAutofill(),1
APICall::Landroid/view/View.setImportantForContentCapture(),1
APICall::Landroid/view/View.setKeyboardNavigationCluster(),1
APICall::Landroid/view/View.setLabelFor(),1
APICall::Landroid/view/View.setLayerPaint(),1
APICall::Landroid/view/View.setLayerType(),1
APICall::Landroid/view/View.setLayoutDirection(),1
APICall::Landroid/view/View.setLayoutParams(),1
APICall::Landroid/view/View.setLeft(),1
APICall::Landroid/view/View.setLeftTopRightBottom(),1
APICall::Landroid/view/View.setLongClickable(),1
APICall::Landroid/view/View.setMinimumHeight(),1
APICall::Landroid/view/View.setMinimumWidth(),1
APICall::Landroid/view/View.setNestedScrollingEnabled(),1
APICall::Landroid/view/View.setNextClusterForwardId(),1
APICall::Landroid/view/View.setOnApplyWindowInsetsListener(),1
APICall::Landroid/view/View.setOnClickListener(),1
APICall::Landroid/view/View.setOnCreateContextMenuListener(),1
APICall::Landroid/view/View.setOnHoverListener(),1
APICall::Landroid/view/View.setOnLongClickListener(),1
APICall::Landroid/view/View.setOnReceiveContentListener(),1
APICall::Landroid/view/View.setOnTouchListener(),1
APICall::Landroid/view/View.setOutlineProvider(),1
APICall::Landroid/view/View.setOverScrollMode(),1
APICall::Landroid/view/View.setPadding(),1
APICall::Landroid/view/View.setPaddingRelative(),1
APICall::Landroid/view/View.setPivotX(),1
APICall::Landroid/view/View.setPivotY(),1
APICall::Landroid/view/View.setPointerIcon(),1
APICall::Landroid/view/View.setPressed(),1
APICall::Landroid/view/View.setRight(),1
APICall::Landroid/view/View.setRotation(),1
APICall::Landroid/view/View.setRotationX(),1
APICall::Landroid/view/View.setRotationY(),1
APICall::Landroid/view/View.setSaveFromParentEnabled(),1
APICall::Landroid/view/View.setScaleX(),1
APICall::Landroid/view/View.setScaleY(),1
APICall::Landroid/view/View.setScreenReaderFocusable(),1
APICall::Landroid/view/View.setScrollIndicators(),1
APICall::Landroid/view/View.setScrollX(),1
APICall::Landroid/view/View.setScrollY(),1
APICall::Landroid/view/View.setSelected(),1
APICall::Landroid/view/View.setStateDescription(),1
APICall::Landroid/view/View.setStateListAnimator(),1
APICall::Landroid/view/View.setSystemGestureExclusionRects(),1
APICall::Landroid/view/View.setSystemUiVisibility(),1
APICall::Landroid/view/View.setTag(),1
APICall::Landroid/view/View.setTooltipText(),1
APICall::Landroid/view/View.setTop(),1
APICall::Landroid/view/View.setTransitionAlpha(),1
APICall::Landroid/view/View.setTransitionName(),1
APICall::Landroid/view/View.setTransitionVisibility(),1
APICall::Landroid/view/View.setTranslationX(),1
APICall::Landroid/view/View.setTranslationY(),1
APICall::Landroid/view/View.setTranslationZ(),1
APICall::Landroid/view/View.setVisibility(),1
APICall::Landroid/view/View.setWillNotDraw(),1
APICall::Landroid/view/View.setWindowInsetsAnimationCallback(),1
APICall::Landroid/view/View.setX(),1
APICall::Landroid/view/View.setY(),1
APICall::Landroid/view/View.setZ(),1
APICall::Landroid/view/View.startAnimation(),1
APICall::Landroid/view/View.startDragAndDrop(),1
APICall::Landroid/view/View.startNestedScroll(),1
APICall::Landroid/view/View.stopNestedScroll(),1
APICall::Landroid/view/View.transformMatrixToGlobal(),1
APICall::Landroid/view/View.transformMatrixToLocal(),1
APICall::Landroid/view/View.updateDragShadow(),1
APICall::Landroid/view/ViewAnimationUtils.createCircularReveal(),1
APICall::Landroid/view/ViewConfiguration.get(),1
APICall::Landroid/view/ViewConfiguration.getLongPressTimeout(),1
APICall::Landroid/view/ViewConfiguration.getScaledHorizontalScrollFactor(),1
APICall::Landroid/view/ViewConfiguration.getScaledHoverSlop(),1
APICall::Landroid/view/ViewConfiguration.getScaledMaximumFlingVelocity(),1
APICall::Landroid/view/ViewConfiguration.getScaledMinimumFlingVelocity(),1
APICall::Landroid/view/ViewConfiguration.getScaledPagingTouchSlop(),1
APICall::Landroid/view/ViewConfiguration.getScaledTouchSlop(),1
APICall::Landroid/view/ViewConfiguration.getScaledVerticalScrollFactor(),1
APICall::Landroid/view/ViewConfiguration.getScaledWindowTouchSlop(),1
APICall::Landroid/view/ViewConfiguration.getTapTimeout(),1
APICall::Landroid/view/ViewConfiguration.hasPermanentMenuKey(),1
APICall::Landroid/view/ViewConfiguration.shouldShowMenuShortcutsWhenKeyboardPresent(),1
APICall::Landroid/view/ViewGroup$LayoutParams.<init>(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.<init>(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.getLayoutDirection(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.getMarginEnd(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.getMarginStart(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.isMarginRelative(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.resolveLayoutDirection(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.setLayoutDirection(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.setMarginEnd(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.setMarginStart(),1
APICall::Landroid/view/ViewGroup$MarginLayoutParams.setMargins(),1
APICall::Landroid/view/ViewGroup$OnHierarchyChangeListener.onChildViewAdded(),1
APICall::Landroid/view/ViewGroup$OnHierarchyChangeListener.onChildViewRemoved(),1
APICall::Landroid/view/ViewGroup.<init>(),1
APICall::Landroid/view/ViewGroup.addFocusables(),1
APICall::Landroid/view/ViewGroup.addOnAttachStateChangeListener(),1
APICall::Landroid/view/ViewGroup.addView(),1
APICall::Landroid/view/ViewGroup.canScrollHorizontally(),1
APICall::Landroid/view/ViewGroup.canScrollVertically(),1
APICall::Landroid/view/ViewGroup.checkLayoutParams(),1
APICall::Landroid/view/ViewGroup.dispatchDraw(),1
APICall::Landroid/view/ViewGroup.dispatchGenericMotionEvent(),1
APICall::Landroid/view/ViewGroup.dispatchKeyEvent(),1
APICall::Landroid/view/ViewGroup.dispatchPopulateAccessibilityEvent(),1
APICall::Landroid/view/ViewGroup.dispatchRestoreInstanceState(),1
APICall::Landroid/view/ViewGroup.draw(),1
APICall::Landroid/view/ViewGroup.drawChild(),1
APICall::Landroid/view/ViewGroup.drawableStateChanged(),1
APICall::Landroid/view/ViewGroup.endViewTransition(),1
APICall::Landroid/view/ViewGroup.findViewById(),1
APICall::Landroid/view/ViewGroup.fitSystemWindows(),1
APICall::Landroid/view/ViewGroup.focusSearch(),1
APICall::Landroid/view/ViewGroup.forceLayout(),1
APICall::Landroid/view/ViewGroup.getAccessibilityClassName(),1
APICall::Landroid/view/ViewGroup.getBaseline(),1
APICall::Landroid/view/ViewGroup.getBottom(),1
APICall::Landroid/view/ViewGroup.getChildAt(),1
APICall::Landroid/view/ViewGroup.getChildCount(),1
APICall::Landroid/view/ViewGroup.getChildDrawingOrder(),1
APICall::Landroid/view/ViewGroup.getChildMeasureSpec(),1
APICall::Landroid/view/ViewGroup.getClipChildren(),1
APICall::Landroid/view/ViewGroup.getClipToPadding(),1
APICall::Landroid/view/ViewGroup.getContext(),1
APICall::Landroid/view/ViewGroup.getFocusedChild(),1
APICall::Landroid/view/ViewGroup.getHeight(),1
APICall::Landroid/view/ViewGroup.getHitRect(),1
APICall::Landroid/view/ViewGroup.getId(),1
APICall::Landroid/view/ViewGroup.getLayoutDirection(),1
APICall::Landroid/view/ViewGroup.getLayoutMode(),1
APICall::Landroid/view/ViewGroup.getLayoutParams(),1
APICall::Landroid/view/ViewGroup.getLayoutTransition(),1
APICall::Landroid/view/ViewGroup.getLeft(),1
APICall::Landroid/view/ViewGroup.getLocationOnScreen(),1
APICall::Landroid/view/ViewGroup.getNestedScrollAxes(),1
APICall::Landroid/view/ViewGroup.getOverlay(),1
APICall::Landroid/view/ViewGroup.getParent(),1
APICall::Landroid/view/ViewGroup.getRight(),1
APICall::Landroid/view/ViewGroup.getScrollX(),1
APICall::Landroid/view/ViewGroup.getScrollY(),1
APICall::Landroid/view/ViewGroup.getSuggestedMinimumHeight(),1
APICall::Landroid/view/ViewGroup.getSuggestedMinimumWidth(),1
APICall::Landroid/view/ViewGroup.getTag(),1
APICall::Landroid/view/ViewGroup.getTop(),1
APICall::Landroid/view/ViewGroup.getTranslationX(),1
APICall::Landroid/view/ViewGroup.getTranslationY(),1
APICall::Landroid/view/ViewGroup.getViewTreeObserver(),1
APICall::Landroid/view/ViewGroup.getVisibility(),1
APICall::Landroid/view/ViewGroup.getWidth(),1
APICall::Landroid/view/ViewGroup.getWindowId(),1
APICall::Landroid/view/ViewGroup.hasFocus(),1
APICall::Landroid/view/ViewGroup.indexOfChild(),1
APICall::Landroid/view/ViewGroup.invalidate(),1
APICall::Landroid/view/ViewGroup.isAttachedToWindow(),1
APICall::Landroid/view/ViewGroup.isInEditMode(),1
APICall::Landroid/view/ViewGroup.isLaidOut(),1
APICall::Landroid/view/ViewGroup.isTransitionGroup(),1
APICall::Landroid/view/ViewGroup.offsetDescendantRectToMyCoords(),1
APICall::Landroid/view/ViewGroup.onAttachedToWindow(),1
APICall::Landroid/view/ViewGroup.onConfigurationChanged(),1
APICall::Landroid/view/ViewGroup.onDetachedFromWindow(),1
APICall::Landroid/view/ViewGroup.onDraw(),1
APICall::Landroid/view/ViewGroup.onHoverEvent(),1
APICall::Landroid/view/ViewGroup.onInitializeAccessibilityEvent(),1
APICall::Landroid/view/ViewGroup.onInitializeAccessibilityNodeInfo(),1
APICall::Landroid/view/ViewGroup.onKeyDown(),1
APICall::Landroid/view/ViewGroup.onKeyUp(),1
APICall::Landroid/view/ViewGroup.onRequestFocusInDescendants(),1
APICall::Landroid/view/ViewGroup.onRequestSendAccessibilityEvent(),1
APICall::Landroid/view/ViewGroup.onRestoreInstanceState(),1
APICall::Landroid/view/ViewGroup.onRtlPropertiesChanged(),1
APICall::Landroid/view/ViewGroup.onSaveInstanceState(),1
APICall::Landroid/view/ViewGroup.onSizeChanged(),1
APICall::Landroid/view/ViewGroup.onTouchEvent(),1
APICall::Landroid/view/ViewGroup.onViewAdded(),1
APICall::Landroid/view/ViewGroup.onViewRemoved(),1
APICall::Landroid/view/ViewGroup.onWindowSystemUiVisibilityChanged(),1
APICall::Landroid/view/ViewGroup.onWindowVisibilityChanged(),1
APICall::Landroid/view/ViewGroup.performAccessibilityAction(),1
APICall::Landroid/view/ViewGroup.post(),1
APICall::Landroid/view/ViewGroup.postInvalidateOnAnimation(),1
APICall::Landroid/view/ViewGroup.removeAllViews(),1
APICall::Landroid/view/ViewGroup.removeCallbacks(),1
APICall::Landroid/view/ViewGroup.removeDetachedView(),1
APICall::Landroid/view/ViewGroup.removeOnAttachStateChangeListener(),1
APICall::Landroid/view/ViewGroup.removeView(),1
APICall::Landroid/view/ViewGroup.removeViewAt(),1
APICall::Landroid/view/ViewGroup.removeViewInLayout(),1
APICall::Landroid/view/ViewGroup.requestChildFocus(),1
APICall::Landroid/view/ViewGroup.requestChildRectangleOnScreen(),1
APICall::Landroid/view/ViewGroup.requestDisallowInterceptTouchEvent(),1
APICall::Landroid/view/ViewGroup.requestFocus(),1
APICall::Landroid/view/ViewGroup.requestLayout(),1
APICall::Landroid/view/ViewGroup.sendAccessibilityEventUnchecked(),1
APICall::Landroid/view/ViewGroup.setBackgroundResource(),1
APICall::Landroid/view/ViewGroup.setClipChildren(),1
APICall::Landroid/view/ViewGroup.setClipToPadding(),1
APICall::Landroid/view/ViewGroup.setFitsSystemWindows(),1
APICall::Landroid/view/ViewGroup.setId(),1
APICall::Landroid/view/ViewGroup.setLayoutDirection(),1
APICall::Landroid/view/ViewGroup.setLayoutMode(),1
APICall::Landroid/view/ViewGroup.setLayoutTransition(),1
APICall::Landroid/view/ViewGroup.setMotionEventSplittingEnabled(),1
APICall::Landroid/view/ViewGroup.setOnHierarchyChangeListener(),1
APICall::Landroid/view/ViewGroup.setTag(),1
APICall::Landroid/view/ViewGroup.setTransitionGroup(),1
APICall::Landroid/view/ViewGroup.setVisibility(),1
APICall::Landroid/view/ViewGroup.shouldDelayChildPressedState(),1
APICall::Landroid/view/ViewGroup.startViewTransition(),1
APICall::Landroid/view/ViewGroup.suppressLayout(),1
APICall::Landroid/view/ViewGroup.toString(),1
APICall::Landroid/view/ViewGroup.verifyDrawable(),1
APICall::Landroid/view/ViewGroupOverlay.add(),1
APICall::Landroid/view/ViewGroupOverlay.remove(),1
APICall::Landroid/view/ViewOutlineProvider.<init>(),1
APICall::Landroid/view/ViewOverlay.add(),1
APICall::Landroid/view/ViewOverlay.remove(),1
APICall::Landroid/view/ViewParent.getParent(),1
APICall::Landroid/view/ViewParent.isLayoutRequested(),1
APICall::Landroid/view/ViewParent.notifySubtreeAccessibilityStateChanged(),1
APICall::Landroid/view/ViewParent.onNestedFling(),1
APICall::Landroid/view/ViewParent.onNestedPreFling(),1
APICall::Landroid/view/ViewParent.onNestedPreScroll(),1
APICall::Landroid/view/ViewParent.onNestedScroll(),1
APICall::Landroid/view/ViewParent.onNestedScrollAccepted(),1
APICall::Landroid/view/ViewParent.onStartNestedScroll(),1
APICall::Landroid/view/ViewParent.onStopNestedScroll(),1
APICall::Landroid/view/ViewParent.requestDisallowInterceptTouchEvent(),1
APICall::Landroid/view/ViewParent.requestSendAccessibilityEvent(),1
APICall::Landroid/view/ViewPropertyAnimator.alpha(),1
APICall::Landroid/view/ViewPropertyAnimator.alphaBy(),1
APICall::Landroid/view/ViewPropertyAnimator.cancel(),1
APICall::Landroid/view/ViewPropertyAnimator.getDuration(),1
APICall::Landroid/view/ViewPropertyAnimator.getInterpolator(),1
APICall::Landroid/view/ViewPropertyAnimator.getStartDelay(),1
APICall::Landroid/view/ViewPropertyAnimator.rotation(),1
APICall::Landroid/view/ViewPropertyAnimator.rotationBy(),1
APICall::Landroid/view/ViewPropertyAnimator.rotationX(),1
APICall::Landroid/view/ViewPropertyAnimator.rotationXBy(),1
APICall::Landroid/view/ViewPropertyAnimator.rotationY(),1
APICall::Landroid/view/ViewPropertyAnimator.rotationYBy(),1
APICall::Landroid/view/ViewPropertyAnimator.scaleX(),1
APICall::Landroid/view/ViewPropertyAnimator.scaleXBy(),1
APICall::Landroid/view/ViewPropertyAnimator.scaleY(),1
APICall::Landroid/view/ViewPropertyAnimator.scaleYBy(),1
APICall::Landroid/view/ViewPropertyAnimator.setDuration(),1
APICall::Landroid/view/ViewPropertyAnimator.setInterpolator(),1
APICall::Landroid/view/ViewPropertyAnimator.setListener(),1
APICall::Landroid/view/ViewPropertyAnimator.setStartDelay(),1
APICall::Landroid/view/ViewPropertyAnimator.setUpdateListener(),1
APICall::Landroid/view/ViewPropertyAnimator.start(),1
APICall::Landroid/view/ViewPropertyAnimator.translationX(),1
APICall::Landroid/view/ViewPropertyAnimator.translationXBy(),1
APICall::Landroid/view/ViewPropertyAnimator.translationY(),1
APICall::Landroid/view/ViewPropertyAnimator.translationYBy(),1
APICall::Landroid/view/ViewPropertyAnimator.translationZ(),1
APICall::Landroid/view/ViewPropertyAnimator.translationZBy(),1
APICall::Landroid/view/ViewPropertyAnimator.withEndAction(),1
APICall::Landroid/view/ViewPropertyAnimator.withLayer(),1
APICall::Landroid/view/ViewPropertyAnimator.withStartAction(),1
APICall::Landroid/view/ViewPropertyAnimator.x(),1
APICall::Landroid/view/ViewPropertyAnimator.xBy(),1
APICall::Landroid/view/ViewPropertyAnimator.y(),1
APICall::Landroid/view/ViewPropertyAnimator.yBy(),1
APICall::Landroid/view/ViewPropertyAnimator.z(),1
APICall::Landroid/view/ViewPropertyAnimator.zBy(),1
APICall::Landroid/view/ViewStructure.getExtras(),1
APICall::Landroid/view/ViewStructure.newChild(),1
APICall::Landroid/view/ViewStructure.setAutofillId(),1
APICall::Landroid/view/ViewStructure.setChildCount(),1
APICall::Landroid/view/ViewStructure.setClassName(),1
APICall::Landroid/view/ViewStructure.setContentDescription(),1
APICall::Landroid/view/ViewStructure.setDimens(),1
APICall::Landroid/view/ViewStructure.setHint(),1
APICall::Landroid/view/ViewStructure.setText(),1
APICall::Landroid/view/ViewStub.inflate(),1
APICall::Landroid/view/ViewTreeObserver.addOnDrawListener(),1
APICall::Landroid/view/ViewTreeObserver.addOnGlobalLayoutListener(),1
APICall::Landroid/view/ViewTreeObserver.addOnPreDrawListener(),1
APICall::Landroid/view/ViewTreeObserver.addOnScrollChangedListener(),1
APICall::Landroid/view/ViewTreeObserver.isAlive(),1
APICall::Landroid/view/ViewTreeObserver.removeGlobalOnLayoutListener(),1
APICall::Landroid/view/ViewTreeObserver.removeOnDrawListener(),1
APICall::Landroid/view/ViewTreeObserver.removeOnGlobalLayoutListener(),1
APICall::Landroid/view/ViewTreeObserver.removeOnPreDrawListener(),1
APICall::Landroid/view/ViewTreeObserver.removeOnScrollChangedListener(),1
APICall::Landroid/view/Window$Callback.dispatchGenericMotionEvent(),1
APICall::Landroid/view/Window$Callback.dispatchKeyEvent(),1
APICall::Landroid/view/Window$Callback.dispatchKeyShortcutEvent(),1
APICall::Landroid/view/Window$Callback.dispatchPopulateAccessibilityEvent(),1
APICall::Landroid/view/Window$Callback.dispatchTouchEvent(),1
APICall::Landroid/view/Window$Callback.dispatchTrackballEvent(),1
APICall::Landroid/view/Window$Callback.onActionModeFinished(),1
APICall::Landroid/view/Window$Callback.onActionModeStarted(),1
APICall::Landroid/view/Window$Callback.onAttachedToWindow(),1
